0.000000000000000000e+00,5.178904153755179429e-01,3.008701262712269384e-16,-3.694451428809530451e-15,-3.136790591561929298e-01,8.083553866116206799e-03,-1.612959565029132403e+00,1.999999999999998890e+00,1.090295611316878421e+01,1.090295611316879665e+01,1.090295611316880198e+01,1.090295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,5.416404153755179918e-01,3.008701262712269384e-16,-3.257023557107218632e-15,-2.979710958882439420e-01,-7.624409401832760169e-03,-1.628667528297081279e+00,1.999999999999998890e+00,1.140295611316878421e+01,1.140295611316879665e+01,1.140295611316880198e+01,1.140295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,5.653904153755180406e-01,3.008701262712269384e-16,-3.179307945383457753e-15,-2.822631326202949542e-01,8.083553866116206799e-03,-1.644375491565030156e+00,1.999999999999998890e+00,1.190295611316878421e+01,1.190295611316879665e+01,1.190295611316880198e+01,1.190295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,5.891404153755180895e-01,3.008701262712269384e-16,-9.977197019950249142e-16,-2.665551693523459664e-01,-7.624409401832760169e-03,-1.657530807630529512e+00,1.999999999999998890e+00,1.240295611316878421e+01,1.240295611316879665e+01,1.240295611316880198e+01,1.240295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,6.128904153755181383e-01,3.008701262712269384e-16,-1.596129912267984353e-15,-2.508472060843969786e-01,8.083553866116206799e-03,-1.673238770898478389e+00,1.999999999999998890e+00,1.290295611316878421e+01,1.290295611316879665e+01,1.290295611316880198e+01,1.290295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,6.366404153755181872e-01,3.008701262712269384e-16,-1.613893480661986873e-15,-2.351392428164480186e-01,-7.624409401832760169e-03,-1.673956264658242210e+00,1.999999999999999334e+00,1.340295611316878421e+01,1.340295611316879665e+01,1.340295611316880198e+01,1.340295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,6.603904153755182360e-01,3.008701262712269384e-16,-5.225442474554579859e-16,-2.194312795484990586e-01,8.083553866116206799e-03,-1.689664227926191087e+00,1.999999999999999334e+00,1.390295611316878421e+01,1.390295611316879665e+01,1.390295611316880198e+01,1.390295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,6.841404153755182849e-01,3.008701262712269384e-16,2.092030975536785943e-15,-2.037233162805500986e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999556e+00,1.440295611316878421e+01,1.440295611316879665e+01,1.440295611316880198e+01,1.440295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.078904153755183337e-01,3.008701262712269384e-16,1.706783585991856552e-15,-1.880153530126011385e-01,8.083553866116206799e-03,-1.691006108418779297e+00,1.999999999999999334e+00,1.490295611316878421e+01,1.490295611316879665e+01,1.490295611316880198e+01,1.490295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.316404153755183826e-01,3.008701262712269384e-16,3.658555663282881758e-15,-1.723073897446521785e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999334e+00,1.540295611316878421e+01,1.540295611316879665e+01,1.540295611316880198e+01,1.540295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.553904153755184314e-01,3.008701262712269384e-16,4.251414758432714941e-15,-1.704344704881250727e-01,8.083553866116206799e-03,-1.691006108418779297e+00,1.999999999999999334e+00,1.590295611316878421e+01,1.590295611316879665e+01,1.590295611316880198e+01,1.590295611316881441e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.791404153755184803e-01,3.008701262712269384e-16,2.485049926254090869e-15,-1.547265072201761127e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999334e+00,1.640295611316878421e+01,1.640295611316879842e+01,1.640295611316880198e+01,1.640295611316881264e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.028904153755185291e-01,3.008701262712269384e-16,3.120097496339680284e-15,-1.679308315230313708e-01,8.083553866116206799e-03,-1.691006108418779297e+00,1.999999999999999556e+00,1.690295611316878421e+01,1.690295611316879842e+01,1.690295611316880198e+01,1.690295611316881264e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.266404153755185780e-01,3.008701262712269384e-16,5.626981085943283957e-15,-1.522228682550824108e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999556e+00,1.740295611316878421e+01,1.740295611316879842e+01,1.740295611316880198e+01,1.740295611316881264e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.503904153755186268e-01,3.008701262712269384e-16,7.041960330828046473e-15,-1.679308315230313708e-01,8.083553866116206799e-03,-1.691006108418779297e+00,1.999999999999999556e+00,1.790295611316878421e+01,1.790295611316879842e+01,1.790295611316880198e+01,1.790295611316881264e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.741404153755186757e-01,3.008701262712269384e-16,8.847182968868551576e-15,-1.522228682550824108e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999556e+00,1.840295611316878421e+01,1.840295611316879842e+01,1.840295611316880198e+01,1.840295611316881264e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.978904153755187245e-01,3.008701262712269384e-16,9.734251165544051084e-15,-1.679308315230313708e-01,8.083553866116206799e-03,-1.691006108418779297e+00,1.999999999999999556e+00,1.890295611316878421e+01,1.890295611316879842e+01,1.890295611316880198e+01,1.890295611316881264e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.216404153755187734e-01,3.008701262712269384e-16,1.117976154360600446e-14,-1.522228682550824108e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999556e+00,1.940295611316878421e+01,1.940295611316879842e+01,1.940295611316880198e+01,1.940295611316881264e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.436866087750275245e-01,1.412755664813606857e-16,1.207071552086769321e-14,-1.679308315230313708e-01,8.083553866116206799e-03,-1.691006108418779297e+00,1.999999999999999556e+00,1.986708650052685599e+01,1.986708650052685243e+01,1.986708650052689151e+01,1.986708650052690928e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.630952302222368644e-01,2.123992289964097765e-16,1.263248837132802267e-14,-1.522228682550824108e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999556e+00,2.027568905731020976e+01,2.027568905731019910e+01,2.027568905731024529e+01,2.027568905731027726e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.791219394178616309e-01,9.790747958194050832e-17,1.327808306014755095e-14,-1.679308315230313708e-01,8.083553866116206799e-03,-1.691006108418779297e+00,1.999999999999999556e+00,2.061309346142862253e+01,2.061309346142859766e+01,2.061309346142867227e+01,2.061309346142870780e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.923288168408554988e-01,1.430102899573374928e-16,1.366166511515554235e-14,-1.522228682550824108e-01,-7.624409401832760169e-03,-1.675298145150830420e+00,1.999999999999999556e+00,2.089113298612322822e+01,2.089113298612319980e+01,2.089113298612328151e+01,2.089113298612332414e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.001563250222415435e+00,7.882552134619563028e-17,1.402637337874490589e-14,-1.679308315230313708e-01,8.083553866116206799e-03,-1.660558153075738064e+00,1.999999999999999556e+00,2.108554210994553912e+01,2.108554210994550360e+01,2.108554210994560307e+01,2.108554210994564571e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.007882960033400055e+00,1.204588847696390005e-16,1.437886918906339278e-14,-1.830989313309702993e-01,-7.624409401832760169e-03,-1.644850189807789187e+00,1.999999999999999556e+00,2.121858863228206005e+01,2.121858863228202097e+01,2.121858863228211334e+01,2.121858863228216308e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.012484689226148982e+00,1.152547143417085793e-16,1.433029693173604218e-14,-1.988068945989192593e-01,8.083553866116206799e-03,-1.629142226539840310e+00,1.999999999999999556e+00,2.131546714160308653e+01,2.131546714160304745e+01,2.131546714160314338e+01,2.131546714160319311e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.014682456084418538e+00,1.161220760796969828e-16,1.425452421030537474e-14,-2.145148578668682193e-01,1.027353029510494342e-02,-1.613434263271891433e+00,1.999999999999999556e+00,2.136173591756665857e+01,2.136173591756661949e+01,2.136173591756671541e+01,2.136173591756676515e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.015129855257256297e+00,1.102131742396509836e-16,1.425591198908615492e-14,-2.302228211348171794e-01,1.841758115600000342e-02,-1.597726300003942557e+00,1.999999999999999556e+00,2.137115484752113659e+01,2.137115484752109751e+01,2.137115484752119343e+01,2.137115484752124317e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.013933672719635082e+00,1.009974557735241960e-16,1.419818039180564722e-14,-2.459307844027661394e-01,3.412554442394896692e-02,-1.582018336735993680e+00,1.999999999999999556e+00,2.134597205725542679e+01,2.134597205725538771e+01,2.134597205725548363e+01,2.134597205725553337e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.011347251132752145e+00,8.885439144168654629e-17,1.406606385187525385e-14,-2.616387476707150994e-01,4.983350769189793389e-02,-1.566310373468044803e+00,1.999999999999999556e+00,2.129152107647894354e+01,2.129152107647890446e+01,2.129152107647900039e+01,2.129152107647904657e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.007907227314809306e+00,6.239985843304023810e-17,1.402109981937793488e-14,-2.773467109386640872e-01,6.554147095984690086e-02,-1.550602410200095926e+00,1.999999999999999556e+00,2.121909952241698960e+01,2.121909952241695052e+01,2.121909952241704644e+01,2.121909952241708908e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.004061300597293149e+00,5.134099627368809288e-17,1.392090219140551413e-14,-2.930546742066130750e-01,8.124943422779587476e-02,-1.545658927815709127e+00,1.999999999999999556e+00,2.113813264415349025e+01,2.113813264415345472e+01,2.113813264415355064e+01,2.113813264415359328e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.000127525957843044e+00,5.741252843960691771e-17,1.391784907808779457e-14,-3.087626374745620628e-01,9.695739749574483479e-02,-1.554063927657370670e+00,1.999999999999999556e+00,2.105531633595454011e+01,2.105531633595450458e+01,2.105531633595460050e+01,2.105531633595464314e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.963089719728406290e-01,6.868823103345616382e-17,1.391861235641722367e-14,-3.244706007425110506e-01,1.126653607636937948e-01,-1.569771890925319546e+00,1.999999999999999556e+00,2.097492572574396519e+01,2.097492572574392966e+01,2.097492572574402203e+01,2.097492572574406466e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.927239993010826824e-01,6.239985843304023810e-17,1.387163604468777186e-14,-3.401785640104600383e-01,1.283733240316427548e-01,-1.585479854193268423e+00,1.999999999999999556e+00,2.089945261686484912e+01,2.089945261686481359e+01,2.089945261686490952e+01,2.089945261686494860e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.894341015833174602e-01,4.830523019072868046e-17,1.373615414121398259e-14,-3.558865272784090261e-01,1.440812872995917149e-01,-1.601187817461217300e+00,1.999999999999999556e+00,2.083019161228031990e+01,2.083019161228028437e+01,2.083019161228038030e+01,2.083019161228041582e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.864645800355035243e-01,4.201685759031275474e-17,1.374232975678846072e-14,-3.715944905463580139e-01,1.597892505675406749e-01,-1.616895780729166177e+00,1.999999999999999556e+00,2.076767536916844747e+01,2.076767536916841195e+01,2.076767536916851142e+01,2.076767536916854695e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.838185318696387460e-01,3.117483586545771040e-17,1.378469170407181448e-14,-3.873024538143070017e-01,1.754972138354896349e-01,-1.632603743997115053e+00,1.999999999999999556e+00,2.071196909199234781e+01,2.071196909199231229e+01,2.071196909199241176e+01,2.071196909199244729e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.814858865839548585e-01,9.057111546753419951e-18,1.392520430562593585e-14,-4.030104170822559895e-01,1.912051771034385950e-01,-1.648311707265063930e+00,1.999999999999999556e+00,2.066286077018847678e+01,2.066286077018843770e+01,2.066286077018854073e+01,2.066286077018857625e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.794491016714040876e-01,6.003346013664853653e-19,1.388775162577959633e-14,-4.187183803502049773e-01,2.069131403713875550e-01,-1.664019670533012807e+00,1.999999999999999556e+00,2.061998108781898509e+01,2.061998108781894601e+01,2.061998108781905259e+01,2.061998108781908456e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.776867021244450839e-01,-3.085952785084229710e-18,1.388598003942975540e-14,-4.344263436181539650e-01,2.226211036393365150e-01,-1.679727633800961684e+00,1.999999999999999556e+00,2.058287793946195166e+01,2.058287793946191258e+01,2.058287793946202271e+01,2.058287793946205468e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.761754581025706701e-01,-1.067536799248276075e-17,1.394224579537306383e-14,-4.501343068861029528e-01,2.383290669072854751e-01,-1.695435597068910560e+00,1.999999999999999556e+00,2.055106227584354173e+01,2.055106227584350265e+01,2.055106227584361278e+01,2.055106227584364831e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.748917116925007731e-01,-8.832224299257403211e-18,1.393705897217989355e-14,-4.658422701540519406e-01,2.540370301752344351e-01,-1.711143560336859437e+00,1.999999999999999556e+00,2.052403603563154633e+01,2.052403603563150725e+01,2.052403603563161383e+01,2.052403603563164936e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.738121750130193099e-01,-1.295219255470232006e-17,1.392643379088953561e-14,-4.815502334220009284e-01,2.697449934431834229e-01,-1.726851523604808314e+00,1.999999999999999556e+00,2.050130894764246037e+01,2.050130894764242129e+01,2.050130894764253142e+01,2.050130894764256340e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.729144011856544205e-01,-1.230167125121101740e-17,1.395553811400773674e-14,-4.972581966899499162e-01,2.854529567111324106e-01,-1.742559486872757191e+00,1.999999999999999556e+00,2.048240844601372856e+01,2.048240844601368593e+01,2.048240844601379607e+01,2.048240844601383159e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.721770537935964240e-01,-1.056694777523421030e-17,1.396837073092127524e-14,-5.129661599578988485e-01,3.011609199790813984e-01,-1.757153193733120178e+00,1.999999999999999556e+00,2.046688534302303353e+01,2.046688534302299090e+01,2.046688534302310103e+01,2.046688534302313656e+01,0.000000000000000000e+00
