-1.768421682237902581e-01,-5.102461666821446196e-01,1.740697449453975504e-02,2.008274725372839742e-01,-1.098093427003968975e-01,-6.713629747256188995e-01,-7.888721387655431849e-01,4.060277221911734750e-05,5.496969913574921485e+00,-5.031866252259473704e+00,2.336735326296686122e+00,-2.458691596071663987e+00,0.000000000000000000e+00
-1.774889302081765485e-01,-5.101980171476556691e-01,1.680547689438521147e-02,2.028262930014149701e-01,-1.146457626201210223e-01,-6.682539602340620277e-01,-7.873610362063570012e-01,2.342986697223904452e-06,5.517727890063125251e+00,-5.046165116330807443e+00,2.347008950616943590e+00,-2.462506107975051428e+00,0.000000000000000000e+00
-1.781572697621967571e-01,-5.101464808087800007e-01,1.618345166198866328e-02,2.049017103146354435e-01,-1.196884299144518604e-01,-6.649423502684328469e-01,-7.858138399981736688e-01,-3.018898481629130406e-05,5.539226064630156543e+00,-5.060894781023001165e+00,2.357672989255647167e+00,-2.466401636738917436e+00,0.000000000000000000e+00
-1.788477107474580052e-01,-5.100913376194984306e-01,1.554037081544162001e-02,2.070537910806747872e-01,-1.249418683378139550e-01,-6.614194331665895765e-01,-7.842396029154411474e-01,-5.784923362919984296e-05,5.561485884082367548e+00,-5.076061972887872642e+00,2.368740396946781068e+00,-2.470376416842712253e+00,0.000000000000000000e+00
-1.795607365949235812e-01,-5.100323515107916261e-01,1.487573854534994175e-02,2.092826877869067848e-01,-1.304108647602920390e-01,-6.576757016379085607e-01,-7.826471806715906698e-01,-8.136620008343234585e-05,5.584527980518501522e+00,-5.091672071825916746e+00,2.380223969118736349e+00,-2.474427991516577219e+00,0.000000000000000000e+00
-1.802967950891968540e-01,-5.099692693198552007e-01,1.418908665277100224e-02,2.115886224276146144e-01,-1.361004646222361558e-01,-6.537008552860387178e-01,-7.810453433690346392e-01,-1.013596235998394808e-04,5.608372337653210415e+00,-5.107729199635154593e+00,2.392136430662068047e+00,-2.478553223734437427e+00,0.000000000000000000e+00
-1.810563023144002859e-01,-5.099018195550446553e-01,1.347997069863519221e-02,2.139718724344298328e-01,-1.420159708998275094e-01,-6.494837945015450309e-01,-7.794428756514586443e-01,-1.183567028562982037e-04,5.633038435669069699e+00,-5.124236285286870363e+00,2.404490516816735202e+00,-2.482748297524961067e+00,0.000000000000000000e+00
-1.818396458710569985e-01,-5.098297109775334901e-01,1.274796676234252711e-02,2.164327585639771456e-01,-1.481629463528010560e-01,-6.450126061677280420e-01,-7.778486678079854499e-01,-1.328058703331558591e-04,5.658545378244453694e+00,-5.141195109112824291e+00,2.417299048052631960e+00,-2.487008710011427315e+00,0.000000000000000000e+00
-1.826471874538566909e-01,-5.097526309759863317e-01,1.199266872367225206e-02,2.189716344387123703e-01,-1.545472188969045924e-01,-6.402745414339878760e-01,-7.762717998261752239e-01,-1.450885287115190954e-04,5.684912004922527906e+00,-5.158606327527455626e+00,2.430575000651637119e+00,-2.491329254346990041e+00,0.000000000000000000e+00
-1.834792648631017042e-01,-5.096702437049785983e-01,1.121368599620400398e-02,2.215888774764542546e-01,-1.611748900069319146e-01,-6.352559856376925884e-01,-7.747216201865206875e-01,-1.555290473099093889e-04,5.712156991595486843e+00,-5.176469479386811123e+00,2.444331574585255851e+00,-2.495703993467005777e+00,0.000000000000000000e+00
-1.843361935074609437e-01,-5.095821879512132391e-01,1.041064165254171683e-02,2.242848809777344132e-01,-1.680523461123545059e-01,-6.299424202932759620e-01,-7.732078210299668797e-01,-1.644032740671815245e-04,5.740298941567187896e+00,-5.194782974586230395e+00,2.458582260216817250e+00,-2.500126224326285840e+00,0.000000000000000000e+00
-1.852182674419389219e-01,-5.094880746835098728e-01,9.583170892110297323e-03,2.270600471683385524e-01,-1.751862729973064914e-01,-6.243183769126876559e-01,-7.717405112078439267e-01,-1.719457817426648044e-04,5.769356469418614353e+00,-5.213544065003934413e+00,2.473340905340916773e+00,-2.504588432016662924e+00,0.000000000000000000e+00
-1.861257599722420109e-01,-5.093874842326870933e-01,8.730919811484149154e-03,2.299147810177201157e-01,-1.825836732600239765e-01,-6.183673822716564406e-01,-7.703302886370140268e-01,-1.783560352859197055e-04,5.799348279728561373e+00,-5.232748797388925510e+00,2.488621784107003077e+00,-2.509082232857793748e+00,0.000000000000000000e+00
-1.870589238445711511e-01,-5.092799630353559426e-01,7.853544445373786959e-03,2.328494846727032219e-01,-1.902518869230346021e-01,-6.120718945901185704e-01,-7.689883133290177364e-01,-1.838036400721843977e-04,5.830293242593991287e+00,-5.252391947248835180e+00,2.504439669463097928e+00,-2.513598305208367911e+00,0.000000000000000000e+00
-1.880179910278344246e-01,-5.091650198606696431e-01,6.950710053811160957e-03,2.358645523603014327e-01,-1.981986153128117989e-01,-6.054132299523988792e-01,-7.677263824380410329e-01,-1.884328073172828637e-04,5.862210467850182738e+00,-5.272466932192707567e+00,2.520809910906390172e+00,-2.518126306339340648e+00,0.000000000000000000e+00
-1.890031720828818096e-01,-5.090421214204198241e-01,6.022090637976252464e-03,2.389603656237007379e-01,-2.064319483431618363e-01,-5.983714781552085249e-01,-7.665570086760994384e-01,-1.923661529550439427e-04,5.895119379912826751e+00,-5.292965702496926994e+00,2.537748519550371284e+00,-2.522654773224897173e+00,0.000000000000000000e+00
-1.900146551000721773e-01,-5.089106872394952852e-01,5.067368673746127511e-03,2.421372887614877401e-01,-2.149603953353134145e-01,-5.909254070439348139e-01,-7.654935034721007669e-01,-1.957079291211912138e-04,5.929039795258431944e+00,-5.313878605854573500e+00,2.555272262827838148e+00,-2.527171004514405350e+00,0.000000000000000000e+00
-1.910526041716497925e-01,-5.087700836342449184e-01,4.086235058685885706e-03,2.453956643418630235e-01,-2.237929194815784784e-01,-5.830523542892680489e-01,-7.645500663004552999e-01,-1.985467727371606559e-04,5.963992004735393593e+00,-5.335194222295259081e+00,2.573398771565541754e+00,-2.531660920215832888e+00,0.000000000000000000e+00
-1.921171573482498285e-01,-5.086196166089130832e-01,3.078389275125636634e-03,2.487358086604984642e-01,-2.329389759964552720e-01,-5.747281054826468560e-01,-7.637418816687807643e-01,-2.009580431750112239e-04,5.999996863170469652e+00,-5.356899164067258745e+00,2.592146662716785510e+00,-2.536108894703999805e+00,0.000000000000000000e+00
-1.932084240083832283e-01,-5.084585234326532976e-01,2.043539779521815185e-03,2.521580070022254594e-01,-2.424085538804412465e-01,-5.659267574170214754e-01,-7.630852253230502313e-01,-2.030058103053570184e-04,6.037075889124595918e+00,-5.378977833782866647e+00,2.611535681759275640e+00,-2.540497557507971571e+00,0.000000000000000000e+00
-1.943264815446958671e-01,-5.082859625985285401e-01,9.814046368980949842e-04,2.556625085519145801e-01,-2.522122210195247849e-01,-5.566205655114389028e-01,-7.625975812863150516e-01,-2.047445451216554739e-04,6.075251378186250051e+00,-5.401412132244513664e+00,2.631586869705967224e+00,-2.544807554854655596e+00,0.000000000000000000e+00
-1.954713712395065028e-01,-5.081010017871770978e-01,-1.082875706805012158e-04,2.592495207773284904e-01,-2.623611720142739467e-01,-5.467797746027950323e-01,-7.622977713667100641e-01,-2.062205573686537138e-04,6.114546533908468362e+00,-5.424181104965781763e+00,2.652322760901781873e+00,-2.549017263049519588e+00,0.000000000000000000e+00
-1.966430931623989187e-01,-5.079026033558966535e-01,-1.225796520242453851e-03,2.629192030744221809e-01,-2.728672776115096954e-01,-5.363724328741558134e-01,-7.622060987073843163e-01,-2.074732179854072421e-04,6.154985621448192390e+00,-5.447260513308394003e+00,2.673767619375670535e+00,-2.553102442326296462e+00,0.000000000000000000e+00
-1.978415998715859214e-01,-5.076896067413854130e-01,-2.371368551762578769e-03,2.666716594208232705e-01,-2.837431337988893243e-01,-5.253641896890965945e-01,-7.623445067313644463e-01,-2.085359985362824763e-04,6.196594150222372477e+00,-5.470622312149105326e+00,2.695947723600924384e+00,-2.557035816618081991e+00,0.000000000000000000e+00
-1.990667886345068582e-01,-5.074607069915195723e-01,-3.545234622990672477e-03,2.705069297223484659e-01,-2.950021073654868209e-01,-5.137180798287633854e-01,-7.627367543369342195e-01,-2.094373550027965624e-04,6.239399093543332775e+00,-5.494234010771632981e+00,2.718891712238745040e+00,-2.560786560557470004e+00,0.000000000000000000e+00
-2.003184917965469825e-01,-5.072144284155435390e-01,-4.747607712745496346e-03,2.744249794554135535e-01,-3.066583727939066750e-01,-5.013942995172080419e-01,-7.634086072245146459e-01,-2.102014792222854460e-04,6.283429155351035966e+00,-5.518057886857505423e+00,2.742631006998640153e+00,-2.564319669595534368e+00,0.000000000000000000e+00
-2.015964648131772785e-01,-5.069490920464687633e-01,-5.978679536363804697e-03,2.784256870984989085e-01,-3.187269323665833931e-01,-4.883499843626726844e-01,-7.643880434569828575e-01,-2.108489377805313684e-04,6.328715096966297082e+00,-5.542050014520874868e+00,2.767200333396947709e+00,-2.567595182041949364e+00,0.000000000000000000e+00
-2.029003713115742347e-01,-5.066627752237972127e-01,-7.238616392317766615e-03,2.825088286999077880e-01,-3.312236067729047995e-01,-4.745390070430743346e-01,-7.657054682339742291e-01,-2.113972152052012840e-04,6.375290140416972839e+00,-5.566159055660068411e+00,2.792638366242030656e+00,-2.570567212575549654e+00,0.000000000000000000e+00
-2.042297643522570372e-01,-5.063532611048797705e-01,-8.527553899792034500e-03,2.866740587363474368e-01,-3.441649764083213325e-01,-4.599118249936948177e-01,-7.673939275121212100e-01,-2.118611757875841519e-04,6.423190469522269019e+00,-5.590324748726362536e+00,2.818988534477310903e+00,-2.573182744771827402e+00,0.000000000000000000e+00
-2.055840628073442866e-01,-5.060179752745068704e-01,-9.845590308640819049e-03,2.909208861653267975e-01,-3.575682425762130578e-01,-4.444154283560460827e-01,-7.694893010704436653e-01,-2.122534562173812849e-04,6.472455855709180028e+00,-5.614476009533595935e+00,2.846300029918597208e+00,-2.575380114833435652e+00,0.000000000000000000e+00
-2.069625214482369580e-01,-5.056539058276030563e-01,-1.119277796031982290e-02,2.952486442526075505e-01,-3.714509607760916876e-01,-4.279934705781270332e-01,-7.720304405057147878e-01,-2.125847993918889565e-04,6.523130442484865732e+00,-5.638528534328553832e+00,2.874629076620864865e+00,-2.577087099554975058e+00,0.000000000000000000e+00
-2.083641929371946311e-01,-5.052575023602567938e-01,-1.256911234613320924e-02,2.996564523593364116e-01,-3.858305718398450379e-01,-4.105867155963101589e-01,-7.750591925156840034e-01,-2.128643382103108047e-04,6.575263730204195411e+00,-5.662381766154449103e+00,2.904040531782353884e+00,-2.578218498823030114e+00,0.000000000000000000e+00
-2.097878794610898434e-01,-5.048245483060753713e-01,-1.397451804565850997e-02,3.041431674187820566e-01,-4.007236157663612852e-01,-3.921340179585681707e-01,-7.786202063024642017e-01,-2.130998368451003915e-04,6.628911809898800911e+00,-5.685915053822455434e+00,2.934609903615921223e+00,-2.578673078629998283e+00,0.000000000000000000e+00
-2.112320713029387509e-01,-5.043500002616184696e-01,-1.540883064214429443e-02,3.087073223911632192e-01,-4.161444502238849652e-01,-3.725741832221804439e-01,-7.827603558295964659e-01,-2.132978958604608616e-04,6.684138897996181328e+00,-5.708982805881271716e+00,2.966425881855961233e+00,-2.578329720831474603e+00,0.000000000000000000e+00
-2.126948694152436536e-01,-5.038277880107390194e-01,-1.687177353861703949e-02,3.133470487545598204e-01,-4.321032006443633056e-01,-3.518492612636957007e-01,-7.875274974013637408e-01,-2.134641265942258126e-04,6.741019214788591007e+00,-5.731408438461286892e+00,2.999593471354164542e+00,-2.577042626117284296e+00,0.000000000000000000e+00
-2.141738895104959017e-01,-5.032505713558340643e-01,-1.836292853700542335e-02,3.180599805421171489e-01,-4.486025299811093880e-01,-3.299101384773933665e-01,-7.929681085427986442e-01,-2.136032994082215581e-04,6.799639211449662213e+00,-5.752976978259797924e+00,3.034237773839568053e+00,-2.574635471740127635e+00,0.000000000000000000e+00
