-0.168222,-0.472110,0.047991,0.219365,0.136356,-0.964378,-0.703340,0.029641,5.356572,-3.647262,2.629609,-0.920299,0.000000
-0.171484,-0.471973,0.045034,0.213927,0.139760,-0.959435,-0.718746,0.024814,5.457262,-3.721200,2.677409,-0.941348,0.000000
-0.174707,-0.471860,0.042114,0.208528,0.142738,-0.953882,-0.734202,0.019987,5.556436,-3.794531,2.724337,-0.962432,0.000000
-0.177889,-0.471771,0.039235,0.203168,0.145289,-0.947737,-0.749692,0.015165,5.654051,-3.867204,2.770374,-0.983528,0.000000
-0.181028,-0.471706,0.036397,0.197850,0.147414,-0.941018,-0.765197,0.010350,5.750062,-3.939167,2.815508,-1.004614,0.000000
-0.184121,-0.471663,0.033601,0.192574,0.149117,-0.933744,-0.780700,0.005547,5.844428,-4.010370,2.859724,-1.025666,0.000000
-0.187169,-0.471641,0.030850,0.187343,0.150400,-0.925932,-0.796185,0.000760,5.937110,-4.080762,2.903010,-1.046662,0.000000
-0.190168,-0.471639,0.028145,0.182157,0.151265,-0.917602,-0.811636,-0.004009,6.028071,-4.150294,2.945355,-1.067578,0.000000
-0.193117,-0.471657,0.025486,0.177018,0.151716,-0.908772,-0.827036,-0.008755,6.117276,-4.218916,2.986750,-1.088390,0.000000
-0.196015,-0.471693,0.022877,0.171929,0.151758,-0.899462,-0.842370,-0.013474,6.204692,-4.286581,3.027186,-1.109075,0.000000
-0.198860,-0.471746,0.020317,0.166890,0.151395,-0.889690,-0.857625,-0.018164,6.290287,-4.353242,3.066655,-1.129610,0.000000
-0.201652,-0.471816,0.017808,0.161902,0.150633,-0.879475,-0.872786,-0.022821,6.374034,-4.418852,3.105152,-1.149971,0.000000
-0.204388,-0.471901,0.015351,0.156969,0.149477,-0.868838,-0.887839,-0.027441,6.455905,-4.483367,3.142672,-1.170134,0.000000
-0.207067,-0.472000,0.012948,0.152091,0.147933,-0.857796,-0.902771,-0.032021,6.535877,-4.546743,3.179211,-1.190077,0.000000
-0.209688,-0.472112,0.010599,0.147270,0.146008,-0.846371,-0.917570,-0.036558,6.613927,-4.608937,3.214767,-1.209776,0.000000
-0.212251,-0.472235,0.008305,0.142508,0.143709,-0.834580,-0.932225,-0.041047,6.690035,-4.669907,3.249337,-1.229209,0.000000
-0.214753,-0.472370,0.006067,0.137806,0.141044,-0.822445,-0.946722,-0.045487,6.764184,-4.729615,3.282922,-1.248353,0.000000
-0.217194,-0.472513,0.003885,0.133166,0.138020,-0.809983,-0.961052,-0.049873,6.836357,-4.788020,3.315523,-1.267186,0.000000
-0.219573,-0.472666,0.001762,0.128589,0.134644,-0.797214,-0.975203,-0.054203,6.906541,-4.845087,3.347140,-1.285686,0.000000
-0.221890,-0.472825,-0.000304,0.124078,0.130927,-0.784159,-0.989165,-0.058473,6.974724,-4.900778,3.377778,-1.303832,0.000000
-0.224142,-0.472991,-0.002311,0.119634,0.126875,-0.770836,-1.002928,-0.062682,7.040897,-4.955061,3.407439,-1.321603,0.000000
-0.226330,-0.473161,-0.004258,0.115258,0.122499,-0.757265,-1.016482,-0.066824,7.105053,-5.007902,3.436129,-1.338979,0.000000
-0.228452,-0.473336,-0.006146,0.110952,0.117806,-0.743465,-1.029818,-0.070900,7.167186,-5.059271,3.463853,-1.355938,0.000000
-0.230509,-0.473513,-0.007973,0.106718,0.112807,-0.729456,-1.042928,-0.074904,7.227292,-5.109138,3.490617,-1.372463,0.000000
-0.232500,-0.473692,-0.009741,0.102557,0.107511,-0.715258,-1.055801,-0.078835,7.285371,-5.157476,3.516430,-1.388535,0.000000
-0.234423,-0.473871,-0.011447,0.098471,0.101928,-0.700889,-1.068431,-0.082690,7.341423,-5.204259,3.541298,-1.404134,0.000000
-0.236280,-0.474050,-0.013093,0.094460,0.096067,-0.686370,-1.080807,-0.086468,7.395449,-5.249462,3.565232,-1.419245,0.000000
-0.238068,-0.474228,-0.014677,0.090528,0.089939,-0.671720,-1.092922,-0.090164,7.447455,-5.293064,3.588240,-1.433849,0.000000
-0.239789,-0.474403,-0.016201,0.086674,0.083553,-0.656958,-1.104768,-0.093778,7.497446,-5.335044,3.610334,-1.447932,0.000000
-0.241442,-0.474575,-0.017663,0.082901,0.076921,-0.642104,-1.116337,-0.097308,7.545429,-5.375383,3.631523,-1.461477,0.000000
-0.243027,-0.474743,-0.019065,0.079209,0.070052,-0.627179,-1.127621,-0.100750,7.591415,-5.414065,3.651820,-1.474470,0.000000
-0.244543,-0.474905,-0.020405,0.075601,0.062957,-0.612202,-1.138611,-0.104104,7.635413,-5.451074,3.671237,-1.486898,0.000000
-0.245991,-0.475061,-0.021685,0.072076,0.055646,-0.597192,-1.149301,-0.107367,7.677436,-5.486397,3.689787,-1.498748,0.000000
-0.247371,-0.475211,-0.022905,0.068637,0.048131,-0.582172,-1.159681,-0.110539,7.717498,-5.520024,3.707482,-1.510007,0.000000
-0.248683,-0.475353,-0.024064,0.065285,0.040422,-0.567159,-1.169744,-0.113616,7.755615,-5.551944,3.724336,-1.520665,0.000000
-0.249926,-0.475486,-0.025163,0.062020,0.032530,-0.552177,-1.179482,-0.116599,7.791803,-5.582150,3.740364,-1.530711,0.000000
-0.251102,-0.475610,-0.026202,0.058844,0.024467,-0.537245,-1.188887,-0.119485,7.826079,-5.610636,3.755579,-1.540136,0.000000
-0.252211,-0.475724,-0.027183,0.055757,0.016243,-0.522384,-1.197950,-0.122274,7.858463,-5.637399,3.769996,-1.548932,0.000000
-0.253252,-0.475828,-0.028105,0.052761,0.007870,-0.507616,-1.206662,-0.124963,7.888976,-5.662437,3.783630,-1.557091,0.000000
-0.254226,-0.475921,-0.028968,0.049857,-0.000641,-0.492962,-1.215016,-0.127553,7.917637,-5.685750,3.796494,-1.564607,0.000000
-0.255134,-0.476002,-0.029774,0.047044,-0.009278,-0.478445,-1.223001,-0.130043,7.944470,-5.707339,3.808606,-1.571475,0.000000
-0.255977,-0.476071,-0.030523,0.044325,-0.018031,-0.464087,-1.230609,-0.132430,7.969497,-5.727209,3.819978,-1.577690,0.000000
-0.256754,-0.476127,-0.031215,0.041699,-0.026886,-0.449910,-1.237831,-0.134716,7.992742,-5.745365,3.830626,-1.583250,0.000000
-0.257466,-0.476171,-0.031852,0.039167,-0.035834,-0.435937,-1.244656,-0.136899,8.014229,-5.761815,3.840565,-1.588152,0.000000
-0.258115,-0.476202,-0.032433,0.036730,-0.044862,-0.422190,-1.251075,-0.138979,8.033983,-5.776569,3.849809,-1.592396,0.000000
-0.258700,-0.476219,-0.032960,0.034388,-0.053958,-0.408694,-1.257079,-0.140955,8.052029,-5.789639,3.858373,-1.595982,0.000000
-0.259222,-0.476222,-0.033433,0.032142,-0.063111,-0.395471,-1.262656,-0.142828,8.068394,-5.801037,3.866269,-1.598912,0.000000
-0.259682,-0.476211,-0.033854,0.029992,-0.072311,-0.382543,-1.267797,-0.144596,8.083101,-5.810780,3.873512,-1.601190,0.000000
-0.260082,-0.476187,-0.034222,0.027938,-0.081546,-0.369933,-1.272492,-0.146261,8.096179,-5.818885,3.880114,-1.602820,0.000000
-0.260421,-0.476149,-0.034538,0.025981,-0.090806,-0.357662,-1.276732,-0.147822,8.107651,-5.825372,3.886087,-1.603808,0.000000
-0.260701,-0.476097,-0.034804,0.024120,-0.100080,-0.345752,-1.280506,-0.149279,8.117545,-5.830263,3.891442,-1.604160,0.000000
-0.260923,-0.476031,-0.035020,0.022356,-0.109361,-0.334222,-1.283805,-0.150632,8.125886,-5.833581,3.896191,-1.603887,0.000000
-0.261087,-0.475951,-0.035186,0.020689,-0.118639,-0.323090,-1.286623,-0.151882,8.132698,-5.835352,3.900344,-1.602998,0.000000
-0.261194,-0.475859,-0.035305,0.019118,-0.127908,-0.312370,-1.288951,-0.153030,8.138009,-5.835603,3.903910,-1.601504,0.000000
-0.261247,-0.475753,-0.035376,0.017644,-0.137162,-0.302075,-1.290783,-0.154075,8.141843,-5.834363,3.906898,-1.599419,0.000000
-0.261244,-0.475635,-0.035401,0.016266,-0.146397,-0.292216,-1.292117,-0.155019,8.144226,-5.831663,3.909317,-1.596755,0.000000
-0.261189,-0.475504,-0.035380,0.014985,-0.155611,-0.282797,-1.292950,-0.155861,8.145182,-5.827533,3.911176,-1.593527,0.000000
-0.261081,-0.475362,-0.035314,0.013799,-0.164803,-0.273818,-1.293283,-0.156604,8.144739,-5.822007,3.912481,-1.589749,0.000000
-0.260922,-0.475208,-0.035205,0.012709,-0.173977,-0.265276,-1.293119,-0.157247,8.142923,-5.815117,3.913243,-1.585438,0.000000
-0.260713,-0.475043,-0.035052,0.011714,-0.183137,-0.257160,-1.292464,-0.157792,8.139761,-5.806897,3.913471,-1.580606,0.000000
-0.260455,-0.474867,-0.034858,0.010814,-0.192290,-0.249455,-1.291329,-0.158239,8.135285,-5.797379,3.913175,-1.575269,0.000000
-0.260149,-0.474681,-0.034623,0.010007,-0.201445,-0.242139,-1.289727,-0.158590,8.129523,-5.786594,3.912368,-1.569439,0.000000
-0.259797,-0.474484,-0.034347,0.009295,-0.210615,-0.235184,-1.287674,-0.158846,8.122512,-5.774573,3.911064,-1.563126,0.000000
-0.259400,-0.474278,-0.034033,0.008675,-0.219815,-0.228556,-1.285192,-0.159008,8.114286,-5.761345,3.909281,-1.556340,0.000000
-0.258958,-0.474062,-0.033682,0.008147,-0.229060,-0.222215,-1.282304,-0.159077,8.104887,-5.746936,3.907038,-1.549087,0.000000
-0.258474,-0.473835,-0.033293,0.007711,-0.238370,-0.216117,-1.279038,-0.159054,8.094356,-5.731369,3.904358,-1.541370,0.000000
-0.257948,-0.473598,-0.032870,0.007365,-0.247765,-0.210211,-1.275425,-0.158942,8.082742,-5.714663,3.901267,-1.533189,0.000000
-0.257382,-0.473350,-0.032412,0.007109,-0.257265,-0.204445,-1.271498,-0.158741,8.070096,-5.696837,3.897798,-1.524539,0.000000
-0.256777,-0.473091,-0.031921,0.006943,-0.266893,-0.198761,-1.267293,-0.158453,8.056473,-5.677902,3.893985,-1.515414,0.000000
-0.256134,-0.472819,-0.031400,0.006864,-0.276669,-0.193102,-1.262848,-0.158080,8.041933,-5.657867,3.889867,-1.505801,0.000000
-0.255455,-0.472534,-0.030848,0.006872,-0.286617,-0.187408,-1.258200,-0.157623,8.026543,-5.636735,3.885490,-1.495682,0.000000
-0.254740,-0.472234,-0.030268,0.006967,-0.296757,-0.181619,-1.253391,-0.157083,8.010371,-5.614507,3.880901,-1.485036,0.000000
-0.253992,-0.471918,-0.029661,0.007146,-0.307107,-0.175678,-1.248460,-0.156463,7.993494,-5.591175,3.876155,-1.473836,0.000000
-0.253211,-0.471584,-0.029029,0.007409,-0.317686,-0.169528,-1.243446,-0.155764,7.975992,-5.566728,3.871313,-1.462049,0.000000
-0.252398,-0.471229,-0.028374,0.007755,-0.328507,-0.163119,-1.238387,-0.154988,7.957951,-5.541147,3.866440,-1.449636,0.000000
-0.251556,-0.470853,-0.027696,0.008182,-0.339581,-0.156406,-1.233319,-0.154137,7.939465,-5.514408,3.861609,-1.436552,0.000000
-0.250685,-0.470451,-0.026999,0.008690,-0.350912,-0.149352,-1.228274,-0.153212,7.920632,-5.486479,3.856897,-1.422745,0.000000
-0.249786,-0.470021,-0.026284,0.009276,-0.362501,-0.141933,-1.223279,-0.152215,7.901556,-5.457322,3.852390,-1.408156,0.000000
-0.248861,-0.469559,-0.025552,0.009940,-0.374339,-0.134137,-1.218353,-0.151149,7.882348,-5.426890,3.848179,-1.392720,0.000000
-0.247911,-0.469063,-0.024806,0.010680,-0.386408,-0.125970,-1.213510,-0.150015,7.863123,-5.395132,3.844358,-1.376367,0.000000
-0.246936,-0.468528,-0.024048,0.011495,-0.398681,-0.117461,-1.208749,-0.148815,7.843998,-5.361991,3.841027,-1.359020,0.000000
-0.245939,-0.467951,-0.023279,0.012383,-0.411121,-0.108659,-1.204060,-0.147550,7.825091,-5.327409,3.838287,-1.340605,0.000000
-0.244920,-0.467328,-0.022502,0.013343,-0.423677,-0.099640,-1.199418,-0.146224,7.806518,-5.291328,3.836235,-1.321044,0.000000
-0.243880,-0.466655,-0.021717,0.014372,-0.436290,-0.090503,-1.194782,-0.144838,7.788385,-5.253696,3.834960,-1.300271,0.000000
-0.242820,-0.465929,-0.020927,0.015469,-0.448893,-0.081369,-1.190103,-0.143394,7.770786,-5.214471,3.834542,-1.278228,0.000000
-0.241741,-0.465149,-0.020133,0.016634,-0.461415,-0.072369,-1.185318,-0.141893,7.753800,-5.173629,3.835043,-1.254872,0.000000
-0.240645,-0.464314,-0.019336,0.017862,-0.473787,-0.063642,-1.180361,-0.140338,7.737484,-5.131159,3.836506,-1.230180,0.000000
-0.239531,-0.463421,-0.018536,0.019154,-0.485945,-0.055316,-1.175169,-0.138732,7.721879,-5.087071,3.838955,-1.204148,0.000000
-0.238401,-0.462473,-0.017735,0.020507,-0.497836,-0.047500,-1.169685,-0.137075,7.707003,-5.041394,3.842396,-1.176787,0.000000
-0.237256,-0.461470,-0.016932,0.021919,-0.509423,-0.040278,-1.163863,-0.135370,7.692864,-4.994167,3.846821,-1.148124,0.000000
-0.236096,-0.460413,-0.016128,0.023389,-0.520682,-0.033705,-1.157674,-0.133619,7.679461,-4.945438,3.852215,-1.118193,0.000000
-0.234923,-0.459304,-0.015324,0.024914,-0.531604,-0.027806,-1.151103,-0.131824,7.666786,-4.895258,3.858558,-1.087030,0.000000
-0.233737,-0.458144,-0.014519,0.026493,-0.542192,-0.022579,-1.144151,-0.129987,7.654834,-4.843677,3.865831,-1.054674,0.000000
-0.232539,-0.456935,-0.013713,0.028123,-0.552458,-0.018002,-1.136827,-0.128109,7.643602,-4.790741,3.874018,-1.021157,0.000000
-0.231330,-0.455678,-0.012908,0.029804,-0.562420,-0.014037,-1.129152,-0.126194,7.633090,-4.736491,3.883105,-0.986507,0.000000
-0.230111,-0.454373,-0.012104,0.031532,-0.572100,-0.010638,-1.121153,-0.124242,7.623303,-4.680964,3.893087,-0.950748,0.000000
-0.228882,-0.453021,-0.011300,0.033307,-0.581523,-0.007752,-1.112859,-0.122256,7.614250,-4.624189,3.903959,-0.913898,0.000000
-0.227643,-0.451623,-0.010497,0.035126,-0.590711,-0.005324,-1.104301,-0.120238,7.605941,-4.566194,3.915720,-0.875973,0.000000
-0.226397,-0.450179,-0.009696,0.036987,-0.599690,-0.003300,-1.095511,-0.118189,7.598390,-4.506999,3.928375,-0.836984,0.000000
-0.225143,-0.448690,-0.008898,0.038888,-0.608482,-0.001628,-1.086520,-0.116111,7.591613,-4.446627,3.941927,-0.796941,0.000000
-0.223882,-0.447155,-0.008101,0.040828,-0.617106,-0.000260,-1.077357,-0.114008,7.585623,-4.385095,3.956380,-0.755852,0.000000
-0.222614,-0.445574,-0.007308,0.042803,-0.625583,0.000849,-1.068048,-0.111879,7.580438,-4.322421,3.971741,-0.713724,0.000000
-0.221341,-0.443949,-0.006517,0.044814,-0.633927,0.001739,-1.058618,-0.109727,7.576070,-4.258620,3.988015,-0.670565,0.000000
-0.220063,-0.442279,-0.005731,0.046856,-0.642155,0.002446,-1.049089,-0.107555,7.572536,-4.193710,4.005206,-0.626380,0.000000
-0.218779,-0.440563,-0.004948,0.048930,-0.650278,0.003000,-1.039482,-0.105362,7.569847,-4.127706,4.023319,-0.581178,0.000000
-0.217492,-0.438803,-0.004169,0.051031,-0.658307,0.003429,-1.029814,-0.103153,7.568015,-4.060623,4.042357,-0.534965,0.000000
-0.216201,-0.436999,-0.003395,0.053160,-0.666251,0.003756,-1.020099,-0.100927,7.567052,-3.992480,4.062323,-0.487751,0.000000
-0.214907,-0.435151,-0.002626,0.055313,-0.674117,0.004000,-1.010352,-0.098688,7.566967,-3.923292,4.083218,-0.439543,0.000000
-0.213610,-0.433258,-0.001861,0.057489,-0.681912,0.004178,-1.000584,-0.096435,7.567768,-3.853077,4.105043,-0.390352,0.000000
-0.212311,-0.431322,-0.001102,0.059686,-0.689641,0.004304,-0.990804,-0.094172,7.569462,-3.781852,4.127796,-0.340187,0.000000
-0.211010,-0.429343,-0.000348,0.061902,-0.697306,0.004389,-0.981022,-0.091900,7.572055,-3.709636,4.151478,-0.289059,0.000000
-0.209707,-0.427321,0.000400,0.064136,-0.704912,0.004441,-0.971245,-0.089620,7.575551,-3.636446,4.176085,-0.236980,0.000000
-0.208404,-0.425256,0.001142,0.066385,-0.712461,0.004468,-0.961478,-0.087334,7.579956,-3.562301,4.201615,-0.183960,0.000000
-0.207100,-0.423150,0.001878,0.068647,-0.719954,0.004477,-0.951728,-0.085044,7.585271,-3.487221,4.228064,-0.130013,0.000000
-0.205797,-0.421002,0.002609,0.070922,-0.727392,0.004471,-0.941999,-0.082751,7.591499,-3.411224,4.255426,-0.075152,0.000000
-0.204493,-0.418812,0.003333,0.073207,-0.734776,0.004455,-0.932295,-0.080455,7.598640,-3.334331,4.283698,-0.019389,0.000000
-0.203190,-0.416583,0.004050,0.075500,-0.742108,0.004430,-0.922619,-0.078160,7.606695,-3.256562,4.312872,0.037261,0.000000
-0.201889,-0.414313,0.004761,0.077800,-0.749386,0.004400,-0.912975,-0.075866,7.615664,-3.177936,4.342943,0.094784,0.000000
-0.200588,-0.412004,0.005466,0.080105,-0.756612,0.004367,-0.903366,-0.073574,7.625544,-3.098474,4.373903,0.153166,0.000000
-0.199290,-0.409655,0.006164,0.082414,-0.763786,0.004330,-0.893793,-0.071286,7.636334,-3.018198,4.405745,0.212392,0.000000
-0.197993,-0.407269,0.006855,0.084724,-0.770907,0.004292,-0.884259,-0.069004,7.648032,-2.937127,4.438460,0.272445,0.000000
-0.196699,-0.404844,0.007539,0.087035,-0.777975,0.004252,-0.874766,-0.066727,7.660635,-2.855283,4.472040,0.333312,0.000000
-0.195408,-0.402383,0.008216,0.089345,-0.784990,0.004212,-0.865316,-0.064459,7.674139,-2.772687,4.506476,0.394975,0.000000
-0.194120,-0.399885,0.008887,0.091652,-0.791953,0.004172,-0.855910,-0.062198,7.688539,-2.689362,4.541759,0.457419,0.000000
-0.192835,-0.397351,0.009550,0.093956,-0.798863,0.004131,-0.846551,-0.059948,7.703832,-2.605327,4.577878,0.520627,0.000000
-0.191554,-0.394782,0.010206,0.096253,-0.805720,0.004091,-0.837239,-0.057709,7.720013,-2.520605,4.614825,0.584583,0.000000
-0.190277,-0.392179,0.010855,0.098544,-0.812524,0.004051,-0.827976,-0.055482,7.737076,-2.435218,4.652588,0.649270,0.000000
-0.189004,-0.389541,0.011496,0.100826,-0.819275,0.004011,-0.818763,-0.053268,7.755016,-2.349187,4.691158,0.714672,0.000000
-0.187736,-0.386870,0.012130,0.103099,-0.825973,0.003972,-0.809602,-0.051067,7.773827,-2.262534,4.730522,0.780771,0.000000
-0.186473,-0.384167,0.012757,0.105361,-0.832618,0.003933,-0.800493,-0.048882,7.793503,-2.175282,4.770671,0.847550,0.000000
-0.185216,-0.381432,0.013376,0.107611,-0.839210,0.003895,-0.791438,-0.046713,7.814037,-2.087451,4.811594,0.914992,0.000000
-0.183963,-0.378665,0.013988,0.109847,-0.845749,0.003856,-0.782437,-0.044561,7.835422,-1.999064,4.853278,0.983080,0.000000
-0.182717,-0.375868,0.014592,0.112070,-0.852236,0.003818,-0.773493,-0.042426,7.857653,-1.910143,4.895713,1.051796,0.000000
-0.181477,-0.373042,0.015189,0.114276,-0.858671,0.003781,-0.764605,-0.040310,7.880720,-1.820710,4.938887,1.121124,0.000000
-0.180243,-0.370186,0.015778,0.116466,-0.865054,0.003743,-0.755775,-0.038213,7.904619,-1.730785,4.982788,1.191045,0.000000
-0.179016,-0.367302,0.016359,0.118638,-0.871384,0.003706,-0.747004,-0.036136,7.929340,-1.640392,5.027405,1.261543,0.000000
-0.177795,-0.364390,0.016933,0.120791,-0.877664,0.003669,-0.738291,-0.034079,7.954877,-1.549551,5.072725,1.332601,0.000000
-0.176582,-0.361451,0.017498,0.122924,-0.883892,0.003632,-0.729639,-0.032045,7.981222,-1.458284,5.118737,1.404200,0.000000
-0.175376,-0.358485,0.018056,0.125036,-0.890069,0.003595,-0.721048,-0.030032,8.008367,-1.366612,5.165430,1.476325,0.000000
-0.174178,-0.355494,0.018606,0.127127,-0.896196,0.003558,-0.712519,-0.028042,8.036304,-1.274557,5.212790,1.548957,0.000000
-0.172988,-0.352478,0.019148,0.129195,-0.902273,0.003522,-0.704051,-0.026075,8.065027,-1.182140,5.260807,1.622080,0.000000
