9.986858028176935909e-01,0.000000000000000000e+00,5.125102194472567346e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.125102194472567346e-02,0.000000000000000000e+00,9.986858028176935909e-01,3.202574040465634708e-02,0.000000000000000000e+00,5.202388551226516666e-01,0.000000000000000000e+00
9.981730782514359746e-01,0.000000000000000000e+00,6.041941620085870129e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.041941620085870129e-02,0.000000000000000000e+00,9.981730782514359746e-01,3.786889375904536198e-02,0.000000000000000000e+00,5.236888638866523671e-01,0.000000000000000000e+00
9.975133213373805763e-01,0.000000000000000000e+00,7.047817927889256373e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.047817927889256373e-02,0.000000000000000000e+00,9.975133213373805763e-01,4.431942403279232057e-02,0.000000000000000000e+00,5.274141732844970232e-01,0.000000000000000000e+00
9.966785078246196417e-01,0.000000000000000000e+00,8.143679782806829970e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.143679782806829970e-02,0.000000000000000000e+00,9.966785078246196417e-01,5.139466750749371871e-02,0.000000000000000000e+00,5.314014623101512846e-01,0.000000000000000000e+00
9.956380219321870895e-01,0.000000000000000000e+00,9.330021051938637566e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.330021051938637566e-02,0.000000000000000000e+00,9.956380219321870895e-01,5.911023062613238871e-02,0.000000000000000000e+00,5.356339502238250949e-01,0.000000000000000000e+00
9.943587943199009294e-01,0.000000000000000000e+00,1.060687897483180292e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.060687897483180292e-01,0.000000000000000000e+00,9.943587943199009294e-01,6.747992209441186495e-02,0.000000000000000000e+00,5.400914738005778704e-01,0.000000000000000000e+00
9.928054870028099055e-01,0.000000000000000000e+00,1.197383187501542406e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.197383187501542406e-01,0.000000000000000000e+00,9.928054870028099055e-01,7.651566288645336722e-02,0.000000000000000000e+00,5.447505915349271088e-01,0.000000000000000000e+00
9.909407241280779877e-01,0.000000000000000000e+00,1.342999674777340668e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.342999674777340668e-01,0.000000000000000000e+00,9.909407241280779877e-01,8.622737665675070384e-02,0.000000000000000000e+00,5.495847155128161798e-01,0.000000000000000000e+00
9.887253669425120073e-01,0.000000000000000000e+00,1.497402710175024798e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.497402710175024798e-01,0.000000000000000000e+00,9.887253669425120073e-01,9.662286356466011361e-02,0.000000000000000000e+00,5.545642714744696278e-01,0.000000000000000000e+00
9.861188306895353195e-01,0.000000000000000000e+00,1.660411146659270532e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.660411146659270532e-01,0.000000000000000000e+00,9.861188306895353195e-01,1.077076609723545964e-01,0.000000000000000000e+00,5.596568873716789572e-01,0.000000000000000000e+00
9.830794405856664309e-01,0.000000000000000000e+00,1.831797300406710349e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.831797300406710349e-01,0.000000000000000000e+00,9.830794405856664309e-01,1.194848948739823530e-01,0.000000000000000000e+00,5.648276104650057361e-01,0.000000000000000000e+00
9.795648234404276122e-01,0.000000000000000000e+00,2.011287067480021784e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.011287067480021784e-01,0.000000000000000000e+00,9.795648234404276122e-01,1.319551262448235562e-01,0.000000000000000000e+00,5.700391527066938080e-01,0.000000000000000000e+00
9.755323309046947111e-01,0.000000000000000000e+00,2.198560241604791132e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.198560241604791132e-01,0.000000000000000000e+00,9.755323309046947111e-01,1.451161967569774836e-01,0.000000000000000000e+00,5.752521638127998660e-01,0.000000000000000000e+00
9.709394897678887970e-01,0.000000000000000000e+00,2.393251077703124896e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.393251077703124896e-01,0.000000000000000000e+00,9.709394897678887970e-01,1.589630784855079748e-01,0.000000000000000000e+00,5.804255310447812288e-01,0.000000000000000000e+00
9.657444741835402580e-01,0.000000000000000000e+00,2.594949143701225647e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.594949143701225647e-01,0.000000000000000000e+00,9.657444741835402580e-01,1.734877323198139865e-01,0.000000000000000000e+00,5.855167043007487582e-01,0.000000000000000000e+00
9.599065941970534865e-01,0.000000000000000000e+00,2.803200499732639295e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.803200499732639295e-01,0.000000000000000000e+00,9.599065941970534865e-01,1.886789797940546798e-01,0.000000000000000000e+00,5.904820446664805766e-01,0.000000000000000000e+00
9.533867944919697246e-01,0.000000000000000000e+00,3.017509239229048124e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.017509239229048124e-01,0.000000000000000000e+00,9.533867944919697246e-01,2.045223929539091989e-01,0.000000000000000000e+00,5.952771941050823967e-01,0.000000000000000000e+00
9.461481568757504901e-01,0.000000000000000000e+00,3.237339420583210114e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.237339420583210114e-01,0.000000000000000000e+00,9.461481568757504901e-01,2.210002066825025868e-01,0.000000000000000000e+00,5.998574634828668373e-01,0.000000000000000000e+00
9.381563997076201034e-01,0.000000000000000000e+00,3.462117411175366088e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.462117411175366088e-01,0.000000000000000000e+00,9.381563997076201034e-01,2.380912576156244409e-01,0.000000000000000000e+00,6.041782356502927165e-01,0.000000000000000000e+00
9.293803672436913299e-01,0.000000000000000000e+00,3.691234657698985178e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.691234657698985178e-01,0.000000000000000000e+00,9.293803672436913299e-01,2.557709533871153074e-01,0.000000000000000000e+00,6.081953798345705042e-01,0.000000000000000000e+00
9.197925017519472668e-01,0.000000000000000000e+00,3.924050888060628406e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.924050888060628406e-01,0.000000000000000000e+00,9.197925017519472668e-01,2.740112754635676273e-01,0.000000000000000000e+00,6.118656731695184536e-01,0.000000000000000000e+00
9.093692912436419640e-01,0.000000000000000000e+00,4.159897740846957293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.159897740846957293e-01,0.000000000000000000e+00,9.093692912436419640e-01,2.927808182597312903e-01,0.000000000000000000e+00,6.151472248034116630e-01,0.000000000000000000e+00
8.980916857880498760e-01,0.000000000000000000e+00,4.398082808660821463e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.398082808660821463e-01,0.000000000000000000e+00,8.980916857880498760e-01,3.120448665812148858e-01,0.000000000000000000e+00,6.179998977015450645e-01,0.000000000000000000e+00
8.859454756311931911e-01,0.000000000000000000e+00,4.637894071759497971e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.637894071759497971e-01,0.000000000000000000e+00,8.859454756311931911e-01,3.317655127305952911e-01,0.000000000000000000e+00,6.203857230108272836e-01,0.000000000000000000e+00
8.729216247297896247e-01,0.000000000000000000e+00,4.878604688628751518e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.878604688628751518e-01,0.000000000000000000e+00,8.729216247297896247e-01,3.519018138506192495e-01,0.000000000000000000e+00,6.222693016912859143e-01,0.000000000000000000e+00
8.590165538390366340e-01,0.000000000000000000e+00,5.119478100651525532e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.119478100651525532e-01,0.000000000000000000e+00,8.590165538390366340e-01,3.724099892795261213e-01,0.000000000000000000e+00,6.236181880542669420e-01,0.000000000000000000e+00
8.442323679527623526e-01,0.000000000000000000e+00,5.359773399136120720e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.359773399136120720e-01,0.000000000000000000e+00,8.442323679527623526e-01,3.932436568761257245e-01,0.000000000000000000e+00,6.244032498873042236e-01,0.000000000000000000e+00
8.285770236785593434e-01,0.000000000000000000e+00,5.598750894904862552e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.598750894904862552e-01,0.000000000000000000e+00,8.285770236785593434e-01,4.143541064548798558e-01,0.000000000000000000e+00,6.245989999961909511e-01,0.000000000000000000e+00
8.120644330262015709e-01,0.000000000000000000e+00,5.835677823645114559e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.835677823645114559e-01,0.000000000000000000e+00,8.120644330262015709e-01,4.356906076734279321e-01,0.000000000000000000e+00,6.241838942576334315e-01,0.000000000000000000e+00
7.947145010784771868e-01,0.000000000000000000e+00,6.069834114500882727e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.069834114500882727e-01,0.000000000000000000e+00,7.947145010784771868e-01,4.572007489564850480e-01,0.000000000000000000e+00,6.231405916495411645e-01,0.000000000000000000e+00
7.765530960794309046e-01,0.000000000000000000e+00,6.300518145116718038e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.300518145116718038e-01,0.000000000000000000e+00,7.765530960794309046e-01,4.788308033402272623e-01,0.000000000000000000e+00,6.214561722056163307e-01,0.000000000000000000e+00
7.576119515927749459e-01,0.000000000000000000e+00,6.527052403679526327e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.527052403679526327e-01,0.000000000000000000e+00,7.576119515927749459e-01,5.005261164984786681e-01,0.000000000000000000e+00,6.191223094181209641e-01,0.000000000000000000e+00
7.379285015273333581e-01,0.000000000000000000e+00,6.748788977539780243e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.748788977539780243e-01,0.000000000000000000e+00,7.379285015273333581e-01,5.222315116829570059e-01,0.000000000000000000e+00,6.161353942759882907e-01,0.000000000000000000e+00
7.175456499696700741e-01,0.000000000000000000e+00,6.965114788785634614e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.965114788785634614e-01,0.000000000000000000e+00,7.175456499696700741e-01,5.438917058890004874e-01,0.000000000000000000e+00,6.124966088603488457e-01,0.000000000000000000e+00
6.965114788785632394e-01,0.000000000000000000e+00,7.175456499696704071e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.175456499696704071e-01,0.000000000000000000e+00,6.965114788785632394e-01,5.654517312573850152e-01,0.000000000000000000e+00,6.082119482090904139e-01,0.000000000000000000e+00
6.748788977539780243e-01,0.000000000000000000e+00,7.379285015273333581e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.379285015273333581e-01,0.000000000000000000e+00,6.748788977539780243e-01,5.868573555506462203e-01,0.000000000000000000e+00,6.032921899873557869e-01,0.000000000000000000e+00
6.527052403679527437e-01,0.000000000000000000e+00,7.576119515927748349e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.576119515927748349e-01,0.000000000000000000e+00,6.527052403679527437e-01,6.080554955039214615e-01,0.000000000000000000e+00,5.977528123416246952e-01,0.000000000000000000e+00
6.300518145116718038e-01,0.000000000000000000e+00,7.765530960794309046e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.765530960794309046e-01,0.000000000000000000e+00,6.300518145116718038e-01,6.289946169471803961e-01,0.000000000000000000e+00,5.916138611502637090e-01,0.000000000000000000e+00
6.069834114500889388e-01,0.000000000000000000e+00,7.947145010784766317e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.947145010784766317e-01,0.000000000000000000e+00,6.069834114500889388e-01,6.496251158255831326e-01,0.000000000000000000e+00,5.848997686922384753e-01,0.000000000000000000e+00
5.835677823645110118e-01,0.000000000000000000e+00,8.120644330262019039e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.120644330262019039e-01,0.000000000000000000e+00,5.835677823645110118e-01,6.698996746016606663e-01,0.000000000000000000e+00,5.776391265178469903e-01,0.000000000000000000e+00
5.598750894904859221e-01,0.000000000000000000e+00,8.285770236785596765e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.285770236785596765e-01,0.000000000000000000e+00,5.598750894904859221e-01,6.897735889976550627e-01,0.000000000000000000e+00,5.698644160020804872e-01,0.000000000000000000e+00
5.359773399136117389e-01,0.000000000000000000e+00,8.442323679527625746e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.442323679527625746e-01,0.000000000000000000e+00,5.359773399136117389e-01,7.092050606162549897e-01,0.000000000000000000e+00,5.616117006757291863e-01,0.000000000000000000e+00
5.119478100651529973e-01,0.000000000000000000e+00,8.590165538390363009e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.590165538390363009e-01,0.000000000000000000e+00,5.119478100651529973e-01,7.281554516477569683e-01,0.000000000000000000e+00,5.529202849475268744e-01,0.000000000000000000e+00
4.878604688628749297e-01,0.000000000000000000e+00,8.729216247297897358e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.729216247297897358e-01,0.000000000000000000e+00,4.878604688628749297e-01,7.465894986142066481e-01,0.000000000000000000e+00,5.438323442411953090e-01,0.000000000000000000e+00
4.637894071759496306e-01,0.000000000000000000e+00,8.859454756311933021e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.859454756311933021e-01,0.000000000000000000e+00,4.637894071759496306e-01,7.644754828972197824e-01,0.000000000000000000e+00,5.343925318664940471e-01,0.000000000000000000e+00
4.398082808660823684e-01,0.000000000000000000e+00,8.980916857880498760e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.980916857880498760e-01,0.000000000000000000e+00,4.398082808660823684e-01,7.817853566262316090e-01,0.000000000000000000e+00,5.246475681189403106e-01,0.000000000000000000e+00
4.159897740846962844e-01,0.000000000000000000e+00,9.093692912436417419e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.093692912436417419e-01,0.000000000000000000e+00,4.159897740846962844e-01,7.984948233476507617e-01,0.000000000000000000e+00,5.146458171581345109e-01,0.000000000000000000e+00
3.924050888060632847e-01,0.000000000000000000e+00,9.197925017519470448e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.197925017519470448e-01,0.000000000000000000e+00,3.924050888060632847e-01,8.145833737330987478e-01,0.000000000000000000e+00,5.044368571524419087e-01,0.000000000000000000e+00
3.691234657698984067e-01,0.000000000000000000e+00,9.293803672436913299e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.293803672436913299e-01,0.000000000000000000e+00,3.691234657698984067e-01,8.300342773977530397e-01,0.000000000000000000e+00,4.940710490043587200e-01,0.000000000000000000e+00
3.462117411175369419e-01,0.000000000000000000e+00,9.381563997076198813e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.381563997076198813e-01,0.000000000000000000e+00,3.462117411175369419e-01,8.448345326704597147e-01,0.000000000000000000e+00,4.835991086954928297e-01,0.000000000000000000e+00
3.237339420583217331e-01,0.000000000000000000e+00,9.461481568757501570e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.461481568757501570e-01,0.000000000000000000e+00,3.237339420583217331e-01,8.589747768703672737e-01,0.000000000000000000e+00,4.730716879245566164e-01,0.000000000000000000e+00
3.017509239229044793e-01,0.000000000000000000e+00,9.533867944919698356e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.533867944919698356e-01,0.000000000000000000e+00,3.017509239229044793e-01,8.724491602872009866e-01,0.000000000000000000e+00,4.625389672701636368e-01,0.000000000000000000e+00
2.803200499732638740e-01,0.000000000000000000e+00,9.599065941970535976e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.599065941970535976e-01,0.000000000000000000e+00,2.803200499732638740e-01,8.852551876234389105e-01,0.000000000000000000e+00,4.520502656080945814e-01,0.000000000000000000e+00
2.594949143701223981e-01,0.000000000000000000e+00,9.657444741835403690e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.657444741835403690e-01,0.000000000000000000e+00,2.594949143701223981e-01,8.973935311285673455e-01,0.000000000000000000e+00,4.416536689667553972e-01,0.000000000000000000e+00
2.393251077703126839e-01,0.000000000000000000e+00,9.709394897678887970e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.709394897678887970e-01,0.000000000000000000e+00,2.393251077703126839e-01,9.088678200330234658e-01,0.000000000000000000e+00,4.313956814318749555e-01,0.000000000000000000e+00
2.198560241604810006e-01,0.000000000000000000e+00,9.755323309046942670e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.755323309046942670e-01,0.000000000000000000e+00,2.198560241604810006e-01,9.196844111697974888e-01,0.000000000000000000e+00,4.213209001290040279e-01,0.000000000000000000e+00
2.011287067480015400e-01,0.000000000000000000e+00,9.795648234404277233e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.795648234404277233e-01,0.000000000000000000e+00,2.011287067480015400e-01,9.298521458545599971e-01,0.000000000000000000e+00,4.114717157364462530e-01,0.000000000000000000e+00
1.831797300406712292e-01,0.000000000000000000e+00,9.830794405856664309e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.830794405856664309e-01,0.000000000000000000e+00,1.831797300406712292e-01,9.393820981826023209e-01,0.000000000000000000e+00,4.018880394269901402e-01,0.000000000000000000e+00
1.660411146659271919e-01,0.000000000000000000e+00,9.861188306895353195e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.861188306895353195e-01,0.000000000000000000e+00,1.660411146659271919e-01,9.482873198965529049e-01,0.000000000000000000e+00,3.926070566176698140e-01,0.000000000000000000e+00
1.497402710175018692e-01,0.000000000000000000e+00,9.887253669425120073e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.887253669425120073e-01,0.000000000000000000e+00,1.497402710175018692e-01,9.565825868877949612e-01,0.000000000000000000e+00,3.836630074345446229e-01,0.000000000000000000e+00
1.342999674777343166e-01,0.000000000000000000e+00,9.909407241280779877e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.909407241280779877e-01,0.000000000000000000e+00,1.342999674777343166e-01,9.642841522233530638e-01,0.000000000000000000e+00,3.750869933831411096e-01,0.000000000000000000e+00
1.197383187501541713e-01,0.000000000000000000e+00,9.928054870028099055e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.928054870028099055e-01,0.000000000000000000e+00,1.197383187501541713e-01,9.714095103454254421e-01,0.000000000000000000e+00,3.669068093618609305e-01,0.000000000000000000e+00
1.060687897483177933e-01,0.000000000000000000e+00,9.943587943199009294e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.943587943199009294e-01,0.000000000000000000e+00,1.060687897483177933e-01,9.779771767802842852e-01,0.000000000000000000e+00,3.591467998693461672e-01,0.000000000000000000e+00
9.330021051938663934e-02,0.000000000000000000e+00,9.956380219321869784e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.956380219321869784e-01,0.000000000000000000e+00,9.330021051938663934e-02,9.840064873242528876e-01,0.000000000000000000e+00,3.518277380390375519e-01,0.000000000000000000e+00
8.143679782806811929e-02,0.000000000000000000e+00,9.966785078246196417e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.966785078246196417e-01,0.000000000000000000e+00,8.143679782806811929e-02,9.895174202539589459e-01,0.000000000000000000e+00,3.449667259838534727e-01,0.000000000000000000e+00
7.047817927889343803e-02,0.000000000000000000e+00,9.975133213373804653e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.975133213373804653e-01,0.000000000000000000e+00,7.047817927889343803e-02,9.945304446427419842e-01,0.000000000000000000e+00,3.385771148471832803e-01,0.000000000000000000e+00
6.041941620085777842e-02,0.000000000000000000e+00,9.981730782514360856e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.981730782514360856e-01,0.000000000000000000e+00,6.041941620085777842e-02,9.990663973608875370e-01,0.000000000000000000e+00,3.326684429269490817e-01,0.000000000000000000e+00
5.125102194472541672e-02,0.000000000000000000e+00,9.986858028176937019e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.986858028176937019e-01,0.000000000000000000e+00,5.125102194472541672e-02,1.003146390799448451e+00,0.000000000000000000e+00,3.272463902588278462e-01,0.000000000000000000e+00
4.295897273415438811e-02,0.000000000000000000e+00,9.990768372160502286e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990768372160502286e-01,0.000000000000000000e+00,4.295897273415438811e-02,1.006791752790400007e+00,0.000000000000000000e+00,3.223127481019986140e-01,0.000000000000000000e+00
3.552470875082980317e-02,0.000000000000000000e+00,9.993687983263078722e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.993687983263078722e-01,0.000000000000000000e+00,3.552470875082980317e-02,1.010023999603238742e+00,0.000000000000000000e+00,3.178654018537704351e-01,0.000000000000000000e+00
2.892512370245858833e-02,0.000000000000000000e+00,9.995815810721991879e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.995815810721991879e-01,0.000000000000000000e+00,2.892512370245858833e-02,1.012864842283290878e+00,0.000000000000000000e+00,3.138983260139038278e-01,0.000000000000000000e+00
2.313254170255707454e-02,0.000000000000000000e+00,9.997324069541706493e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.997324069541706493e-01,0.000000000000000000e+00,2.313254170255707454e-02,1.015336225962139682e+00,0.000000000000000000e+00,3.104015899106958853e-01,0.000000000000000000e+00
1.811468086242185027e-02,0.000000000000000000e+00,9.998359157067986391e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.998359157067986391e-01,0.000000000000000000e+00,1.811468086242185027e-02,1.017460401118318147e+00,0.000000000000000000e+00,3.073613729728255084e-01,0.000000000000000000e+00
