9.999999716580899589e-01,0.000000000000000000e+00,2.380836394423418404e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.380836394423418404e-04,0.000000000000000000e+00,9.999999716580899589e-01,1.547649938537876493e-04,0.000000000000000000e+00,5.000892629425494063e-01,0.000000000000000000e+00
9.999999501736965835e-01,0.000000000000000000e+00,3.156780072477445142e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.156780072477445142e-04,0.000000000000000000e+00,9.999999501736965835e-01,2.052093895748152035e-04,0.000000000000000000e+00,5.001183468656207332e-01,0.000000000000000000e+00
9.999999166592246080e-01,0.000000000000000000e+00,4.082665108241991946e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.082665108241991946e-04,0.000000000000000000e+00,9.999999166592246080e-01,2.654044848265014914e-04,0.000000000000000000e+00,5.001530457700550381e-01,0.000000000000000000e+00
9.999998663122171561e-01,0.000000000000000000e+00,5.170836951417266203e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.170836951417266203e-04,0.000000000000000000e+00,9.999998663122171561e-01,3.361545347606888223e-04,0.000000000000000000e+00,5.001938194886192957e-01,0.000000000000000000e+00
9.999997930547844804e-01,0.000000000000000000e+00,6.433431340814081906e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.433431340814081906e-04,0.000000000000000000e+00,9.999997930547844804e-01,4.182506416087352730e-04,0.000000000000000000e+00,5.002411191608904240e-01,0.000000000000000000e+00
9.999996893407407939e-01,0.000000000000000000e+00,7.882375415689282750e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.882375415689282750e-04,0.000000000000000000e+00,9.999996893407407939e-01,5.124708992420057329e-04,0.000000000000000000e+00,5.002953871495698923e-01,0.000000000000000000e+00
9.999995459536400455e-01,0.000000000000000000e+00,9.529388824791002821e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.529388824791002821e-04,0.000000000000000000e+00,9.999995459536400455e-01,6.195805409963982876e-04,0.000000000000000000e+00,5.003570569507956867e-01,0.000000000000000000e+00
9.999993517965368728e-01,0.000000000000000000e+00,1.138598483263475025e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.138598483263475025e-03,0.000000000000000000e+00,9.999993517965368728e-01,7.403320904199316458e-04,0.000000000000000000e+00,5.004265530989727706e-01,0.000000000000000000e+00
9.999990936742755299e-01,0.000000000000000000e+00,1.346347142248214635e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.346347142248214635e-03,0.000000000000000000e+00,9.999990936742755299e-01,8.754655146080159980e-04,0.000000000000000000e+00,5.005042910666221978e-01,0.000000000000000000e+00
9.999987560690899446e-01,0.000000000000000000e+00,1.577295239544627015e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.577295239544627015e-03,0.000000000000000000e+00,9.999987560690899446e-01,1.025708379795278518e-03,0.000000000000000000e+00,5.005906771597377070e-01,0.000000000000000000e+00
9.999983209102735193e-01,0.000000000000000000e+00,1.832532846510051940e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.832532846510051940e-03,0.000000000000000000e+00,9.999983209102735193e-01,1.191776008878964481e-03,0.000000000000000000e+00,5.006861084091190905e-01,0.000000000000000000e+00
9.999977673386585275e-01,0.000000000000000000e+00,2.113129834692304906e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.113129834692304906e-03,0.000000000000000000e+00,9.999977673386585275e-01,1.374371640553050588e-03,0.000000000000000000e+00,5.007909724581376398e-01,0.000000000000000000e+00
9.999970714666208682e-01,0.000000000000000000e+00,2.420135984186555511e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.420135984186555511e-03,0.000000000000000000e+00,9.999970714666208682e-01,1.574186589738435808e-03,0.000000000000000000e+00,5.009056474473735365e-01,0.000000000000000000e+00
9.999962061343089514e-01,0.000000000000000000e+00,2.754581091329437372e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.754581091329437372e-03,0.000000000000000000e+00,9.999962061343089514e-01,1.791900408998277870e-03,0.000000000000000000e+00,5.010305018965494073e-01,0.000000000000000000e+00
9.999951406627697326e-01,0.000000000000000000e+00,3.117475075651362972e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.117475075651362972e-03,0.000000000000000000e+00,9.999951406627697326e-01,2.028181050634736415e-03,0.000000000000000000e+00,5.011658945841696022e-01,0.000000000000000000e+00
9.999938406046305905e-01,0.000000000000000000e+00,3.509808086004475788e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.509808086004475788e-03,0.000000000000000000e+00,9.999938406046305905e-01,2.283685029166438504e-03,0.000000000000000000e+00,5.013121744252615475e-01,0.000000000000000000e+00
9.999922674929706545e-01,0.000000000000000000e+00,3.932550605780411011e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.932550605780411011e-03,0.000000000000000000e+00,9.999922674929706545e-01,2.559057583893272272e-03,0.000000000000000000e+00,5.014696803475985343e-01,0.000000000000000000e+00
9.999903785889990848e-01,0.000000000000000000e+00,4.386653557129137869e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.386653557129137869e-03,0.000000000000000000e+00,9.999903785889990848e-01,2.854932841259283718e-03,0.000000000000000000e+00,5.016387411667728724e-01,0.000000000000000000e+00
9.999881266291372750e-01,0.000000000000000000e+00,4.873048404087594598e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.873048404087594598e-03,0.000000000000000000e+00,9.999881266291372750e-01,3.171933976730458710e-03,0.000000000000000000e+00,5.018196754604721255e-01,0.000000000000000000e+00
9.999854595720820694e-01,0.000000000000000000e+00,5.392647254524509520e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.392647254524509520e-03,0.000000000000000000e+00,9.999854595720820694e-01,3.510673375910155613e-03,0.000000000000000000e+00,5.020127914423000437e-01,0.000000000000000000e+00
9.999823203464112131e-01,0.000000000000000000e+00,5.946342960806105978e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.946342960806105978e-03,0.000000000000000000e+00,9.999823203464112131e-01,3.871752794619764092e-03,0.000000000000000000e+00,5.022183868354695990e-01,0.000000000000000000e+00
9.999786465992693829e-01,0.000000000000000000e+00,6.535009219085720529e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.535009219085720529e-03,0.000000000000000000e+00,9.999786465992693829e-01,4.255763517679700403e-03,0.000000000000000000e+00,5.024367487466822046e-01,0.000000000000000000e+00
9.999743704466617089e-01,0.000000000000000000e+00,7.159500667119457831e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.159500667119457831e-03,0.000000000000000000e+00,9.999743704466617089e-01,4.663286516129508050e-03,0.000000000000000000e+00,5.026681535404998735e-01,0.000000000000000000e+00
9.999694182258567210e-01,0.000000000000000000e+00,7.820652980509122665e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.820652980509122665e-03,0.000000000000000000e+00,9.999694182258567210e-01,5.094892602634660227e-03,0.000000000000000000e+00,5.029128667144977527e-01,0.000000000000000000e+00
9.999637102503887709e-01,0.000000000000000000e+00,8.519282967273566348e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.519282967273566348e-03,0.000000000000000000e+00,9.999637102503887709e-01,5.551142584832029388e-03,0.000000000000000000e+00,5.031711427754802513e-01,0.000000000000000000e+00
9.999571605681307762e-01,0.000000000000000000e+00,9.256188660649464217e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.256188660649464217e-03,0.000000000000000000e+00,9.999571605681307762e-01,6.032587416373111182e-03,0.000000000000000000e+00,5.034432251170285477e-01,0.000000000000000000e+00
9.999496767228913674e-01,0.000000000000000000e+00,1.003214941002329372e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.003214941002329372e-02,0.000000000000000000e+00,9.999496767228913674e-01,6.539768345430880571e-03,0.000000000000000000e+00,5.037293458986381589e-01,0.000000000000000000e+00
9.999411595199747538e-01,0.000000000000000000e+00,1.084792596989694012e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.084792596989694012e-02,0.000000000000000000e+00,9.999411595199747538e-01,7.073217060442479713e-03,0.000000000000000000e+00,5.040297259266949270e-01,0.000000000000000000e+00
9.999315027961247493e-01,0.000000000000000000e+00,1.170426058679087736e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.170426058679087736e-02,0.000000000000000000e+00,9.999315027961247493e-01,7.633455832867289820e-03,0.000000000000000000e+00,5.043445745375276790e-01,0.000000000000000000e+00
9.999205931942596326e-01,0.000000000000000000e+00,1.260187708399047694e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.260187708399047694e-02,0.000000000000000000e+00,9.999205931942596326e-01,8.220997656746449611e-03,0.000000000000000000e+00,5.046740894827651536e-01,0.000000000000000000e+00
9.999083099433878630e-01,0.000000000000000000e+00,1.354148094404310221e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.354148094404310221e-02,0.000000000000000000e+00,9.999083099433878630e-01,8.836346384857569555e-03,0.000000000000000000e+00,5.050184568172182420e-01,0.000000000000000000e+00
9.998945246440811285e-01,0.000000000000000000e+00,1.452375938891618118e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.452375938891618118e-02,0.000000000000000000e+00,9.998945246440811285e-01,9.479996861265096650e-03,0.000000000000000000e+00,5.053778507894962635e-01,0.000000000000000000e+00
9.998791010598641060e-01,0.000000000000000000e+00,1.554938145772935196e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.554938145772935196e-02,0.000000000000000000e+00,9.998791010598641060e-01,1.015243505007503919e-02,0.000000000000000000e+00,5.057524337355602251e-01,0.000000000000000000e+00
9.998618949148683210e-01,0.000000000000000000e+00,1.661899808197699752e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.661899808197699752e-02,0.000000000000000000e+00,9.998618949148683210e-01,1.085413816020943181e-02,0.000000000000000000e+00,5.061423559754057999e-01,0.000000000000000000e+00
9.998427536980802888e-01,0.000000000000000000e+00,1.773324215816109856e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.773324215816109856e-02,0.000000000000000000e+00,9.998427536980802888e-01,1.158557476602460612e-02,0.000000000000000000e+00,5.065477557130626529e-01,0.000000000000000000e+00
9.998215164745034578e-01,0.000000000000000000e+00,1.889272861775838364e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.889272861775838364e-02,0.000000000000000000e+00,9.998215164745034578e-01,1.234720492360415547e-02,0.000000000000000000e+00,5.069687589400866390e-01,0.000000000000000000e+00
9.997980137035370474e-01,0.000000000000000000e+00,2.009805449445013076e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.009805449445013076e-02,0.000000000000000000e+00,9.997980137035370474e-01,1.313948028256619292e-02,0.000000000000000000e+00,5.074054793427178467e-01,0.000000000000000000e+00
9.997720670648628793e-01,0.000000000000000000e+00,2.134979898854745192e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.134979898854745192e-02,0.000000000000000000e+00,9.997720670648628793e-01,1.396284419323226729e-02,0.000000000000000000e+00,5.078580182128661358e-01,0.000000000000000000e+00
9.997434892921167604e-01,0.000000000000000000e+00,2.264852352855025244e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.264852352855025244e-02,0.000000000000000000e+00,9.997434892921167604e-01,1.481773180901388258e-02,0.000000000000000000e+00,5.083264643630822643e-01,0.000000000000000000e+00
9.997120840146109799e-01,0.000000000000000000e+00,2.399477182978300427e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.399477182978300427e-02,0.000000000000000000e+00,9.997120840146109799e-01,1.570457018387983947e-02,0.000000000000000000e+00,5.088108940456657070e-01,0.000000000000000000e+00
9.996776456073583894e-01,0.000000000000000000e+00,2.538906995005635672e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.538906995005635672e-02,0.000000000000000000e+00,9.996776456073583894e-01,1.662377836477723844e-02,0.000000000000000000e+00,5.093113708760540481e-01,0.000000000000000000e+00
9.996399590496374277e-01,0.000000000000000000e+00,2.683192634230948878e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.683192634230948878e-02,0.000000000000000000e+00,9.996399590496374277e-01,1.757576747888713389e-02,0.000000000000000000e+00,5.098279457606303966e-01,0.000000000000000000e+00
9.995987997923281299e-01,0.000000000000000000e+00,2.832383190419417163e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.832383190419417163e-02,0.000000000000000000e+00,9.995987997923281299e-01,1.856094081560316980e-02,0.000000000000000000e+00,5.103606568290860457e-01,0.000000000000000000e+00
9.995539336342311731e-01,0.000000000000000000e+00,2.986526002456815418e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.986526002456815418e-02,0.000000000000000000e+00,9.995539336342311731e-01,1.957969390313261601e-02,0.000000000000000000e+00,5.109095293714632779e-01,0.000000000000000000e+00
9.995051166075769045e-01,0.000000000000000000e+00,3.145666662687195830e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.145666662687195830e-02,0.000000000000000000e+00,9.995051166075769045e-01,2.063241457962543962e-02,0.000000000000000000e+00,5.114745757800019943e-01,0.000000000000000000e+00
9.994520948729159748e-01,0.000000000000000000e+00,3.309849020937039726e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.309849020937039726e-02,0.000000000000000000e+00,9.994520948729159748e-01,2.171948305874727217e-02,0.000000000000000000e+00,5.120557954959092939e-01,0.000000000000000000e+00
9.993946046235723246e-01,0.000000000000000000e+00,3.479115188224694150e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.479115188224694150e-02,0.000000000000000000e+00,9.993946046235723246e-01,2.284127198962089197e-02,0.000000000000000000e+00,5.126531749611645816e-01,0.000000000000000000e+00
9.993323719998296051e-01,0.000000000000000000e+00,3.653505540154666775e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.653505540154666775e-02,0.000000000000000000e+00,9.993323719998296051e-01,2.399814651106923352e-02,0.000000000000000000e+00,5.132666875754692271e-01,0.000000000000000000e+00
9.992651130130109083e-01,0.000000000000000000e+00,3.833058719997094882e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.833058719997094882e-02,0.000000000000000000e+00,9.992651130130109083e-01,2.519046430010203272e-02,0.000000000000000000e+00,5.138962936584461350e-01,0.000000000000000000e+00
9.991925334795992431e-01,0.000000000000000000e+00,4.017811641453473276e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.017811641453473276e-02,0.000000000000000000e+00,9.991925334795992431e-01,2.641857561459786882e-02,0.000000000000000000e+00,5.145419404171900357e-01,0.000000000000000000e+00
9.991143289655398663e-01,0.000000000000000000e+00,4.207799491110497669e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.207799491110497669e-02,0.000000000000000000e+00,9.991143289655398663e-01,2.768282333014079194e-02,0.000000000000000000e+00,5.152035619192653071e-01,0.000000000000000000e+00
9.990301847408498137e-01,0.000000000000000000e+00,4.403055730584722050e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.403055730584722050e-02,0.000000000000000000e+00,9.990301847408498137e-01,2.898354297098202151e-02,0.000000000000000000e+00,5.158810790712450300e-01,0.000000000000000000e+00
9.989397757446552006e-01,0.000000000000000000e+00,4.603612098361471033e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.603612098361471033e-02,0.000000000000000000e+00,9.989397757446552006e-01,3.032106273510386599e-02,0.000000000000000000e+00,5.165743996028814289e-01,0.000000000000000000e+00
9.988427665607632067e-01,0.000000000000000000e+00,4.809498611332328061e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.809498611332328061e-02,0.000000000000000000e+00,9.988427665607632067e-01,3.169570351337393926e-02,0.000000000000000000e+00,5.172834180569922946e-01,0.000000000000000000e+00
9.987388114038677767e-01,0.000000000000000000e+00,5.020743566036298816e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.020743566036298816e-02,0.000000000000000000e+00,9.987388114038677767e-01,3.310777890278553126e-02,0.000000000000000000e+00,5.180080157851502110e-01,0.000000000000000000e+00
9.986275541164777447e-01,0.000000000000000000e+00,5.237373539610636064e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.237373539610636064e-02,0.000000000000000000e+00,9.986275541164777447e-01,3.455759521378998916e-02,0.000000000000000000e+00,5.187480609492504113e-01,0.000000000000000000e+00
9.985086281766466509e-01,0.000000000000000000e+00,5.459413390458082993e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.459413390458082993e-02,0.000000000000000000e+00,9.985086281766466509e-01,3.604545147173505298e-02,0.000000000000000000e+00,5.195034085290380910e-01,0.000000000000000000e+00
9.983816567165740841e-01,0.000000000000000000e+00,5.686886258638192138e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.686886258638192138e-02,0.000000000000000000e+00,9.983816567165740841e-01,3.757163941243298055e-02,0.000000000000000000e+00,5.202739003356663394e-01,0.000000000000000000e+00
9.982462525521399455e-01,0.000000000000000000e+00,5.919813565991192961e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.919813565991192961e-02,0.000000000000000000e+00,9.982462525521399455e-01,3.913644347189028372e-02,0.000000000000000000e+00,5.210593650313579683e-01,0.000000000000000000e+00
9.981020182234212612e-01,0.000000000000000000e+00,6.158215016003702053e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.158215016003702053e-02,0.000000000000000000e+00,9.981020182234212612e-01,4.074014077024110114e-02,0.000000000000000000e+00,5.218596181552377367e-01,0.000000000000000000e+00
9.979485460462365065e-01,0.000000000000000000e+00,6.402108593426476812e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.402108593426476812e-02,0.000000000000000000e+00,9.979485460462365065e-01,4.238300108993341836e-02,0.000000000000000000e+00,5.226744621554030301e-01,0.000000000000000000e+00
9.977854181747488616e-01,0.000000000000000000e+00,6.651510563655159414e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.651510563655159414e-02,0.000000000000000000e+00,9.977854181747488616e-01,4.406528684822771935e-02,0.000000000000000000e+00,5.235036864272936130e-01,0.000000000000000000e+00
9.976122066751527129e-01,0.000000000000000000e+00,6.906435471885830069e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.906435471885830069e-02,0.000000000000000000e+00,9.976122066751527129e-01,4.578725306407563367e-02,0.000000000000000000e+00,5.243470673584210706e-01,0.000000000000000000e+00
9.974284736104616078e-01,0.000000000000000000e+00,7.166896142058062913e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.166896142058062913e-02,0.000000000000000000e+00,9.974284736104616078e-01,4.754914731945431711e-02,0.000000000000000000e+00,5.252043683795177831e-01,0.000000000000000000e+00
9.972337711364005486e-01,0.000000000000000000e+00,7.432903675598888371e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.432903675598888371e-02,0.000000000000000000e+00,9.972337711364005486e-01,4.935120971524258049e-02,0.000000000000000000e+00,5.260753400221561682e-01,0.000000000000000000e+00
9.970276416084044024e-01,0.000000000000000000e+00,7.704467449981909632e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.704467449981909632e-02,0.000000000000000000e+00,9.970276416084044024e-01,5.119367282173076239e-02,0.000000000000000000e+00,5.269597199828950362e-01,0.000000000000000000e+00
9.968096176997099933e-01,0.000000000000000000e+00,7.981595117116682681e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.981595117116682681e-02,0.000000000000000000e+00,9.968096176997099933e-01,5.307676162386720103e-02,0.000000000000000000e+00,5.278572331939990203e-01,0.000000000000000000e+00
9.965792225305222241e-01,0.000000000000000000e+00,8.264292601584113940e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.264292601584113940e-02,0.000000000000000000e+00,9.965792225305222241e-01,5.500069346135092602e-02,0.000000000000000000e+00,5.287675919007798209e-01,0.000000000000000000e+00
9.963359698082288052e-01,0.000000000000000000e+00,8.552564098734480313e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.552564098734480313e-02,0.000000000000000000e+00,9.963359698082288052e-01,5.696567796368832981e-02,0.000000000000000000e+00,5.296904957456030072e-01,0.000000000000000000e+00
9.960793639786239551e-01,0.000000000000000000e+00,8.846412072665434112e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.846412072665434112e-02,0.000000000000000000e+00,9.960793639786239551e-01,5.897191698034134205e-02,0.000000000000000000e+00,5.306256318586008991e-01,0.000000000000000000e+00
9.958089003880992163e-01,0.000000000000000000e+00,9.145837254097954894e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.145837254097954894e-02,0.000000000000000000e+00,9.958089003880992163e-01,6.101960450609951458e-02,0.000000000000000000e+00,5.315726749551318298e-01,0.000000000000000000e+00
9.955240654567467651e-01,0.000000000000000000e+00,9.450838638169112293e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.450838638169112293e-02,0.000000000000000000e+00,9.955240654567467651e-01,6.310892660181921521e-02,0.000000000000000000e+00,5.325312874400195406e-01,0.000000000000000000e+00
9.952243368623119313e-01,0.000000000000000000e+00,9.761413482160966049e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.761413482160966049e-02,0.000000000000000000e+00,9.952243368623119313e-01,6.524006131067931757e-02,0.000000000000000000e+00,5.335011195186063482e-01,0.000000000000000000e+00
9.949091837349279821e-01,0.000000000000000000e+00,1.007755730318577042e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.007755730318577042e-01,0.000000000000000000e+00,9.949091837349279821e-01,6.741317857010953318e-02,0.000000000000000000e+00,5.344818093146498361e-01,0.000000000000000000e+00
9.945780668625504584e-01,0.000000000000000000e+00,1.039926387584821366e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.039926387584821366e-01,0.000000000000000000e+00,9.945780668625504584e-01,6.962844011955698909e-02,0.000000000000000000e+00,5.354729829950886089e-01,0.000000000000000000e+00
9.942304389070066861e-01,0.000000000000000000e+00,1.072652522990594770e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.072652522990594770e-01,0.000000000000000000e+00,9.942304389070066861e-01,7.188599940426117219e-02,0.000000000000000000e+00,5.364742549017016415e-01,0.000000000000000000e+00
9.938657446305633192e-01,0.000000000000000000e+00,1.105933164795045304e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.105933164795045304e-01,0.000000000000000000e+00,9.938657446305633192e-01,7.418600147521671462e-02,0.000000000000000000e+00,5.374852276896803227e-01,0.000000000000000000e+00
9.934834211329079956e-01,0.000000000000000000e+00,1.139767166313060548e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.139767166313060548e-01,0.000000000000000000e+00,9.934834211329079956e-01,7.652858288550845600e-02,0.000000000000000000e+00,5.385054924731299542e-01,0.000000000000000000e+00
9.930828980984318655e-01,0.000000000000000000e+00,1.174153205694198482e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.174153205694198482e-01,0.000000000000000000e+00,9.930828980984318655e-01,7.891387158321097606e-02,0.000000000000000000e+00,5.395346289775131421e-01,0.000000000000000000e+00
